Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B9A069;Q9P0S3;Q53FV1	B9A069;Q9P0S3;Q53FV1	1;1;1	1;1;1	1;1;1	ORM1-like protein 1;ORM1-like protein 2	ORMDL1;ORMDL2	>tr|B9A069|B9A069_HUMAN ORM1-like protein 1 OS=Homo sapiens GN=ORMDL1 PE=2 SV=1;>sp|Q9P0S3|ORML1_HUMAN ORM1-like protein 1 OS=Homo sapiens GN=ORMDL1 PE=2 SV=1;>sp|Q53FV1|ORML2_HUMAN ORM1-like protein 2 OS=Homo sapiens GN=ORMDL2 PE=2 SV=2	3	1	1	1	13.8	13.8	13.8	12.27	109	109;153;153	1.4087E-06	NaN	NaN	NaN	1	10706000	7892800	2813200				306	7769	True	7783	9326	16896;16897;16898	16897		
C9JD32;B9ZVP7;J3KT29;P62829	C9JD32;B9ZVP7;J3KT29;P62829	3;3;3;3	3;3;3;3	3;3;3;3	60S ribosomal protein L23	RPL23	>tr|C9JD32|C9JD32_HUMAN 60S ribosomal protein L23 (Fragment) OS=Homo sapiens GN=RPL23 PE=2 SV=1;>tr|B9ZVP7|B9ZVP7_HUMAN 60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=2 SV=1;>tr|J3KT29|J3KT29_HUMAN 60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 	4	3	3	3	28.6	28.6	28.6	9.6694	91	91;114;122;140	8.2843E-06	0.66636	1.0182	25.002	3	165160000	99894000	65271000				307	6851;6874;8238	True;True;True	6862;6885;8251	8280;8304;9886	15050;15085;17893	15050;15085;17893		
B9ZVT1;Q8IXT5	B9ZVT1;Q8IXT5	1;1	1;1	1;1	RNA-binding protein 12B	RBM12B	>tr|B9ZVT1|B9ZVT1_HUMAN RNA-binding protein 12B OS=Homo sapiens GN=RBM12B PE=2 SV=2;>sp|Q8IXT5|RB12B_HUMAN RNA-binding protein 12B OS=Homo sapiens GN=RBM12B PE=1 SV=2	2	1	1	1	1.6	1.6	1.6	102.7	881	881;1001	0.0017102	NaN	NaN	NaN	1	12165000	6921900	5243200				308	785	True	789	932	1666	1666		
E7EMV0;O60610-2;B9ZVX0;E9PHQ0;O60610-3;E7ET75;E9PEZ3;O60610;H9KV28;B4E2I7;E7ERW8	E7EMV0;O60610-2;B9ZVX0;E9PHQ0;O60610-3;E7ET75;E9PEZ3;O60610;H9KV28;B4E2I7;E7ERW8	2;2;2;2;2;2;2;2;2;1;1	2;2;2;2;2;2;2;2;2;1;1	2;2;2;2;2;2;2;2;2;1;1	Protein diaphanous homolog 1	DIAPH1	>tr|E7EMV0|E7EMV0_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=2 SV=1;>sp|O60610-2|DIAP1_HUMAN Isoform 2 of Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1;>tr|B9ZVX0|B9ZVX0_HUMAN Diaphanous homolog 1 (Drosophila), isoform CRA_a O	11	2	2	2	3.5	3.5	3.5	94.594	863	863;1248;1248;1260;1263;1264;1269;1272;1273;201;1215	0.00045346	NaN	NaN	NaN	1	2756500	542170	2214300				309	283;9711	True;True	283;9728	326;11577	607;20993	607;20993		
C0H5Y7;Q16611	C0H5Y7;Q16611	3;3	3;3	3;3	Bcl-2 homologous antagonist/killer	BAK1	>tr|C0H5Y7|C0H5Y7_HUMAN BAK1 protein OS=Homo sapiens GN=BAK1 PE=2 SV=1;>sp|Q16611|BAK_HUMAN Bcl-2 homologous antagonist/killer OS=Homo sapiens GN=BAK1 PE=1 SV=1	2	3	3	3	30.1	30.1	30.1	16.872	153	153;211	4.4499E-13	0.69245	0.80705	26.947	2	23549000	8372400	15177000				310	964;8789;12061	True;True;True	968;8803;12080	1144;10521;14460	2096;19111;19112;26488;26489;26490;26491;26492	2096;19111;26488		
C9IY40;Q5T653	C9IY40;Q5T653	1;1	1;1	1;1	39S ribosomal protein L2, mitochondrial	MRPL2	>tr|C9IY40|C9IY40_HUMAN 39S ribosomal protein L2, mitochondrial OS=Homo sapiens GN=MRPL2 PE=2 SV=1;>sp|Q5T653|RM02_HUMAN 39S ribosomal protein L2, mitochondrial OS=Homo sapiens GN=MRPL2 PE=1 SV=2	2	1	1	1	9.8	9.8	9.8	24.43	225	225;305	0.00076538	NaN	NaN	NaN	1	15426000	7012700	8412900				311	11901	True	11919	14272	26160;26161;26162;26163	26161		
C9IZ01;Q96RP9;Q96RP9-2;F8WAU4	C9IZ01;Q96RP9;Q96RP9-2	3;3;3;1	3;3;3;1	3;3;3;1	Elongation factor G, mitochondrial	GFM1	>tr|C9IZ01|C9IZ01_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens GN=GFM1 PE=2 SV=1;>sp|Q96RP9|EFGM_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens GN=GFM1 PE=1 SV=2;>sp|Q96RP9-2|EFGM_HUMAN Isoform 2 of Elongation factor G, mitochondrial 	4	3	3	3	6.8	6.8	6.8	66.034	591	591;751;770;453	9.4818E-07	NaN	NaN	NaN	1	18389000	3140700	15248000				312	6133;11189;12300	True;True;True	6143;11208;12319	7388;13403;14739	13477;13478;24541;27017	13478;24541;27017		
C9IZ80;Q7L1Q6-2;Q7L1Q6;Q7L1Q6-4;Q7L1Q6-3;C9JFN4	C9IZ80;Q7L1Q6-2;Q7L1Q6;Q7L1Q6-4;Q7L1Q6-3;C9JFN4	2;2;2;2;2;1	2;2;2;2;2;1	2;2;2;2;2;1	Basic leucine zipper and W2 domain-containing protein 1	BZW1	>tr|C9IZ80|C9IZ80_HUMAN Basic leucine zipper and W2 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=BZW1 PE=2 SV=1;>sp|Q7L1Q6-2|BZW1_HUMAN Isoform 2 of Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens GN=BZW1;>sp|Q7L1Q6|BZW	6	2	2	2	6.5	6.5	6.5	33.454	294	294;353;419;423;451;216	0.00037041	NaN	NaN	NaN	1	25721000	18860000	6861300				313	1527;6769	True;True	1532;6779	1810;8182	3296;14895;14896	3296;14895		
C9IZ83;H7C3L7;Q99543-2;Q99543	C9IZ83;H7C3L7;Q99543-2;Q99543	1;1;1;1	1;1;1;1	1;1;1;1	DnaJ homolog subfamily C member 2	DNAJC2	>tr|C9IZ83|C9IZ83_HUMAN DnaJ homolog subfamily C member 2 (Fragment) OS=Homo sapiens GN=DNAJC2 PE=2 SV=1;>tr|H7C3L7|H7C3L7_HUMAN DnaJ homolog subfamily C member 2 (Fragment) OS=Homo sapiens GN=DNAJC2 PE=4 SV=1;>sp|Q99543-2|DNJC2_HUMAN Isoform 2 of DnaJ hom	4	1	1	1	6.9	6.9	6.9	22.414	188	188;243;568;621	0.00011359	NaN	NaN	NaN	1	2141900	474960	1666900				314	1754	True	1760	2088	3763;3764	3763		
Q15008;C9IZE4;C9J7B7;E9PHI9;Q6UV22;C9J0E9	Q15008;C9IZE4;C9J7B7;E9PHI9;Q6UV22	6;6;4;4;4;2	6;6;4;4;4;2	6;6;4;4;4;2	26S proteasome non-ATPase regulatory subunit 6	PSMD6	>sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1;>tr|C9IZE4|C9IZE4_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=2 SV=1;>tr|C9J7B7|C9J7B7_HUMAN 26S proteasome non-AT	6	6	6	6	15.2	15.2	15.2	45.531	389	389;442;144;350;351;226	3.4755E-21	0.85244	0.97828	10.349	5	75165000	43586000	31579000				315	3643;6046;8488;8560;9081;11436	True;True;True;True;True;True	3650;6056;8501;8574;9095;11455	4301;7293;10174;10253;10860;13690;13691	7816;13318;13319;18454;18455;18615;19697;25070;25071;25072	7816;13319;18454;18615;19697;25072		
C9IZK7;Q15061	C9IZK7;Q15061	1;1	1;1	1;1	WD repeat-containing protein 43	WDR43	>tr|C9IZK7|C9IZK7_HUMAN WD repeat-containing protein 43 (Fragment) OS=Homo sapiens GN=WDR43 PE=2 SV=1;>sp|Q15061|WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens GN=WDR43 PE=1 SV=3	2	1	1	1	4.3	4.3	4.3	20.925	187	187;677	0.0028382	NaN	NaN	NaN	1	7294000	2666100	4627900				316	6675	True	6685	8061	14692	14692		
C9IZN7;Q969Z0	C9IZN7;Q969Z0	1;1	1;1	1;1	Protein TBRG4	TBRG4	>tr|C9IZN7|C9IZN7_HUMAN Protein TBRG4 (Fragment) OS=Homo sapiens GN=TBRG4 PE=2 SV=1;>sp|Q969Z0|TBRG4_HUMAN Protein TBRG4 OS=Homo sapiens GN=TBRG4 PE=1 SV=1	2	1	1	1	3.9	3.9	3.9	31.888	283	283;631	0.0027	NaN	NaN	NaN	0	2288300	0	2288300				317	7105	True	7117	8566	15548;15549	15549		
C9J712;C9J0J7;C9JQ45;P35080-2;P35080;G5E9Q6	C9J712;C9J0J7;C9JQ45;P35080-2;P35080;G5E9Q6	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Profilin;Profilin-2	PFN2	>tr|C9J712|C9J712_HUMAN Profilin-2 OS=Homo sapiens GN=PFN2 PE=2 SV=1;>tr|C9J0J7|C9J0J7_HUMAN Profilin-2 OS=Homo sapiens GN=PFN2 PE=2 SV=1;>tr|C9JQ45|C9JQ45_HUMAN Profilin OS=Homo sapiens GN=PFN2 PE=2 SV=1;>sp|P35080-2|PROF2_HUMAN Isoform IIb of Profilin-2 	6	1	1	1	15.4	15.4	15.4	9.7982	91	91;91;110;140;140;188	9.094E-06	NaN	NaN	NaN	1	16806000	14014000	2792600				318	9773	True	9790	11650	21139;21140;21141;21142	21139		
C9J1E2;F8WAN0;C9JBE1;E7EMB6;Q9ULA0;E7ETB3	C9J1E2;F8WAN0;C9JBE1;E7EMB6;Q9ULA0;E7ETB3	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Aspartyl aminopeptidase	DNPEP	>tr|C9J1E2|C9J1E2_HUMAN Aspartyl aminopeptidase (Fragment) OS=Homo sapiens GN=DNPEP PE=2 SV=2;>tr|F8WAN0|F8WAN0_HUMAN Aspartyl aminopeptidase (Fragment) OS=Homo sapiens GN=DNPEP PE=2 SV=1;>tr|C9JBE1|C9JBE1_HUMAN Aspartyl aminopeptidase (Fragment) OS=Homo s	6	1	1	1	20.3	20.3	20.3	15.33	138	138;273;331;410;475;493	1.123E-07	NaN	NaN	NaN	0	1957700	1957700	0				319	8120	True	8133	9750	17654;17655	17655		
H0YAL7;O43324-2;D6RBD7;C9J1V9;O43324;D6RCQ0	H0YAL7;O43324-2;D6RBD7;C9J1V9;O43324;D6RCQ0	3;3;3;3;3;2	3;3;3;3;3;2	3;3;3;3;3;2	Eukaryotic translation elongation factor 1 epsilon-1	EEF1E1;hCG_2043275	>tr|H0YAL7|H0YAL7_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 (Fragment) OS=Homo sapiens GN=EEF1E1 PE=4 SV=1;>sp|O43324-2|MCA3_HUMAN Isoform 2 of Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens GN=EEF1E1;>tr|D6RBD7|D6RBD	6	3	3	3	33.8	33.8	33.8	15.228	136	136;139;150;151;174;94	1.6213E-12	1.4439	1.7687	10.686	3	41641000	16561000	25080000				320	529;2999;8763	True;True;True	530;3006;8777	617;3554;10491	1139;1140;1141;6400;6401;19055;19056	1139;6400;19055		
C9J2Y4;Q96C01;E7EQY1	C9J2Y4;Q96C01;E7EQY1	1;1;1	1;1;1	1;1;1	Protein FAM136A	FAM136A	>tr|C9J2Y4|C9J2Y4_HUMAN Protein FAM136A OS=Homo sapiens GN=FAM136A PE=2 SV=1;>sp|Q96C01|F136A_HUMAN Protein FAM136A OS=Homo sapiens GN=FAM136A PE=1 SV=1;>tr|E7EQY1|E7EQY1_HUMAN Protein FAM136A OS=Homo sapiens GN=FAM136A PE=2 SV=1	3	1	1	1	6.7	6.7	6.7	11.881	105	105;138;245	0.0006865	NaN	NaN	NaN	1	6931500	3224100	3707400				321	272	True	272	314	580	580		
C9J4M6;C9J2Y9;P30876	C9J4M6;C9J2Y9;P30876	2;2;2	2;2;2	2;2;2	DNA-directed RNA polymerase;DNA-directed RNA polymerase II subunit RPB2	POLR2B	>tr|C9J4M6|C9J4M6_HUMAN DNA-directed RNA polymerase OS=Homo sapiens GN=POLR2B PE=2 SV=2;>tr|C9J2Y9|C9J2Y9_HUMAN DNA-directed RNA polymerase OS=Homo sapiens GN=POLR2B PE=2 SV=2;>sp|P30876|RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapien	3	2	2	2	2.1	2.1	2.1	125.19	1099	1099;1167;1174	3.9354E-06	1.8476	2.0816	34.533	2	27218000	9695200	17522000				322	1799;5415	True;True	1805;5425	2151;6526	3884;3885;11972	3885;11972		
C9JE55;C9J415;C9JFF4;O95352-3;O95352-2;O95352	C9JE55;C9J415;C9JFF4;O95352-3;O95352-2;O95352	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Ubiquitin-like modifier-activating enzyme ATG7	ATG7	>tr|C9JE55|C9JE55_HUMAN Ubiquitin-like modifier-activating enzyme ATG7 (Fragment) OS=Homo sapiens GN=ATG7 PE=2 SV=1;>tr|C9J415|C9J415_HUMAN Ubiquitin-like modifier-activating enzyme ATG7 (Fragment) OS=Homo sapiens GN=ATG7 PE=2 SV=1;>tr|C9JFF4|C9JFF4_HUMAN 	6	1	1	1	11.9	11.9	11.9	13.766	126	126;152;176;623;676;703	1.6346E-09	NaN	NaN	NaN	1	1838900	954330	884620				323	6650	True	6660	8034	14643;14644	14644		
C9J4Z3;P61513	C9J4Z3;P61513	1;1	1;1	1;1	60S ribosomal protein L37a	RPL37A	>tr|C9J4Z3|C9J4Z3_HUMAN 60S ribosomal protein L37a OS=Homo sapiens GN=RPL37A PE=2 SV=1;>sp|P61513|RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens GN=RPL37A PE=1 SV=2	2	1	1	1	26.5	26.5	26.5	7.624	68	68;92	3.1705E-20	NaN	NaN	NaN	1	18804000	11906000	6897500				324	10685	True	10703	12781	23309;23310;23311;23312	23312		
H7C1U8;C9J574;Q9BUR5-2;Q9BUR5;G3V1B6	H7C1U8;C9J574;Q9BUR5-2;Q9BUR5;G3V1B6	4;4;4;4;2	4;4;4;4;2	4;4;4;4;2	Apolipoprotein O	APOO	>tr|H7C1U8|H7C1U8_HUMAN Apolipoprotein O (Fragment) OS=Homo sapiens GN=APOO PE=2 SV=1;>tr|C9J574|C9J574_HUMAN Apolipoprotein O OS=Homo sapiens GN=APOO PE=2 SV=1;>sp|Q9BUR5-2|APOO_HUMAN Isoform 2 of Apolipoprotein O OS=Homo sapiens GN=APOO;>sp|Q9BUR5|APOO_H	5	4	4	4	24.2	24.2	24.2	20.08	178	178;179;180;198;114	1.7099E-11	NaN	NaN	NaN	1	33141000	26801000	6340400				325	4445;7382;9785;10910	True;True;True;True	4454;7394;9802;10929	5319;8878;11666;13069	9734;9735;16073;21171;21172;23866	9735;16073;21172;23866		
C9J932;H7C5M9;C9JSA3;C9JND6;C9J6F3;C9J5C3;Q9BUL8	C9J932;H7C5M9;C9JSA3;C9JND6;C9J6F3;C9J5C3;Q9BUL8	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Programmed cell death protein 10	PDCD10	>tr|C9J932|C9J932_HUMAN Programmed cell death protein 10 (Fragment) OS=Homo sapiens GN=PDCD10 PE=2 SV=1;>tr|H7C5M9|H7C5M9_HUMAN Programmed cell death protein 10 (Fragment) OS=Homo sapiens GN=PDCD10 PE=4 SV=1;>tr|C9JSA3|C9JSA3_HUMAN Programmed cell death pr	7	1	1	1	15.2	15.2	15.2	9.0495	79	79;122;134;146;186;202;212	8.2153E-05	NaN	NaN	NaN	1	7951700	4208700	3743000				326	2694	True	2701	3199	5757;5758	5758		
Q9BTE6;C9J5N1;Q9BTE6-2;Q9BTE6-3	Q9BTE6;C9J5N1;Q9BTE6-2;Q9BTE6-3	1;1;1;1	1;1;1;1	1;1;1;1	Alanyl-tRNA editing protein Aarsd1	AARSD1;PTGES3L-AARSD1	>sp|Q9BTE6|AASD1_HUMAN Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens GN=AARSD1 PE=1 SV=2;>tr|C9J5N1|C9J5N1_HUMAN Protein PTGES3L-AARSD1 OS=Homo sapiens GN=PTGES3L-AARSD1 PE=2 SV=1;>sp|Q9BTE6-2|AASD1_HUMAN Isoform 2 of Alanyl-tRNA editing protein Aarsd	4	1	1	1	4.9	4.9	4.9	45.479	412	412;495;525;586	0.00056815	NaN	NaN	NaN	1	4967800	2756400	2211400				327	3848	True	3856	4540	8249;8250	8249		
C9J719;C9JJ78;Q15125	C9J719;C9JJ78;Q15125	1;1;1	1;1;1	1;1;1	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase	EBP	>tr|C9J719|C9J719_HUMAN 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase (Fragment) OS=Homo sapiens GN=EBP PE=2 SV=1;>tr|C9JJ78|C9JJ78_HUMAN 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase (Fragment) OS=Homo sapiens GN=EBP PE=2 SV=1;>sp|Q15125|EBP_HUMAN	3	1	1	1	11	11	11	16.721	146	146;160;230	0.005472	NaN	NaN	NaN	1	60045000	23008000	37037000				328	10662	True	10680	12750	23230	23230		
C9J7Y4;Q8WWK9-3;E9PD90;Q8WWK9	C9J7Y4;Q8WWK9-3;E9PD90;Q8WWK9	1;1;1;1	1;1;1;1	1;1;1;1	Cytoskeleton-associated protein 2	CKAP2	>tr|C9J7Y4|C9J7Y4_HUMAN Cytoskeleton-associated protein 2 (Fragment) OS=Homo sapiens GN=CKAP2 PE=2 SV=1;>sp|Q8WWK9-3|CKAP2_HUMAN Isoform 3 of Cytoskeleton-associated protein 2 OS=Homo sapiens GN=CKAP2;>tr|E9PD90|E9PD90_HUMAN Cytoskeleton-associated protein	4	1	1	1	13.4	13.4	13.4	10.865	97	97;495;634;683	0.00036918	NaN	NaN	NaN	0	927000	0	927000				329	11784	True	11802	14101	25830	25830		
C9J8H9;C9JJT5;F8W7V3;P56134-2;F5H4H2;P56134;C9JU26;G3V325	C9J8H9;C9JJT5;F8W7V3;P56134-2;F5H4H2;P56134;C9JU26;G3V325	2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2	ATP synthase subunit f, mitochondrial	ATP5J2;PTCD1;ATP5J2-PTCD1	>tr|C9J8H9|C9J8H9_HUMAN ATP synthase subunit f, mitochondrial OS=Homo sapiens GN=ATP5J2 PE=2 SV=1;>tr|C9JJT5|C9JJT5_HUMAN Pentatricopeptide repeat-containing protein 1, mitochondrial OS=Homo sapiens GN=PTCD1 PE=2 SV=2;>tr|F8W7V3|F8W7V3_HUMAN ATP synthase s	8	2	2	2	49	49	49	5.7407	49	49;54;55;88;88;94;98;749	3.3495E-13	0.71456	1.0196	17.284	2	272750000	174090000	98667000				330	1411;6316	True;True	1416;6326	1675;7598	3034;3035;3036;3037;13844;13845	3036;13844		
C9JXZ7;C9JTT7;C9J8M3;C9JZI1;P35249;C9JGY5;F8WE44	C9JXZ7;C9JTT7;C9J8M3;C9JZI1;P35249;C9JGY5;F8WE44	2;2;2;2;2;1;1	2;2;2;2;2;1;1	2;2;2;2;2;1;1	Replication factor C subunit 4	RFC4	>tr|C9JXZ7|C9JXZ7_HUMAN Replication factor C subunit 4 (Fragment) OS=Homo sapiens GN=RFC4 PE=2 SV=1;>tr|C9JTT7|C9JTT7_HUMAN Replication factor C subunit 4 (Fragment) OS=Homo sapiens GN=RFC4 PE=2 SV=1;>tr|C9J8M3|C9J8M3_HUMAN Replication factor C subunit 4 (	7	2	2	2	24.4	24.4	24.4	13.34	123	123;167;214;336;363;95;97	1.5237E-12	NaN	NaN	NaN	0	12101000	0	12101000				331	9569;11277	True;True	9586;11296	11418;13513	20715;24744	20715;24744		
P24557;C9J8N6;E7EP08;E7ENP0;E7EMU9;E7ESB5;C9JS68;F8WD37;F8WC80;E7EP75;B7Z6W1	P24557;C9J8N6;E7EP08;E7ENP0;E7EMU9;E7ESB5	9;9;9;8;8;7;4;2;2;2;2	9;9;9;8;8;7;4;2;2;2;2	9;9;9;8;8;7;4;2;2;2;2	Thromboxane-A synthase	TBXAS1	>sp|P24557|THAS_HUMAN Thromboxane-A synthase OS=Homo sapiens GN=TBXAS1 PE=1 SV=3;>tr|C9J8N6|C9J8N6_HUMAN Thromboxane-A synthase OS=Homo sapiens GN=TBXAS1 PE=2 SV=1;>tr|E7EP08|E7EP08_HUMAN Thromboxane-A synthase OS=Homo sapiens GN=TBXAS1 PE=2 SV=1;>tr|E7ENP	11	9	9	9	23.5	23.5	23.5	60.518	533	533;579;580;459;460;466;150;79;80;151;152	9.059E-36	NaN	NaN	NaN	0	117590000	117590000	0				332	1394;3617;4661;5282;7511;8591;8899;9932;12009	True;True;True;True;True;True;True;True;True	1399;3624;4670;5291;7525;8605;8913;9949;12028	1634;4273;5594;6351;9037;10286;10650;11834;14399	2959;7754;10223;10224;11653;16352;18679;19342;19343;21477;26391	2959;7754;10224;11653;16352;18679;19343;21477;26391		
F8WBF4;C9J8P5;C9K0I4;F8WDH1;P56557	F8WBF4;C9J8P5;C9K0I4;F8WDH1;P56557	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Transmembrane protein 50B	TMEM50B	>tr|F8WBF4|F8WBF4_HUMAN Transmembrane protein 50B OS=Homo sapiens GN=TMEM50B PE=4 SV=1;>tr|C9J8P5|C9J8P5_HUMAN Transmembrane protein 50B (Fragment) OS=Homo sapiens GN=TMEM50B PE=2 SV=1;>tr|C9K0I4|C9K0I4_HUMAN Transmembrane protein 50B (Fragment) OS=Homo sa	5	1	1	1	18.2	18.2	18.2	4.9386	44	44;62;81;151;158	0.00060953	NaN	NaN	NaN	1	2116700	1410900	705860				333	388	True	389	458	851;852	852		
C9J8Q5;P51649;P51649-2;F5H328	C9J8Q5;P51649;P51649-2;F5H328	3;3;3;2	3;3;3;2	3;3;3;2	Succinate-semialdehyde dehydrogenase, mitochondrial	ALDH5A1	>tr|C9J8Q5|C9J8Q5_HUMAN Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH5A1 PE=2 SV=1;>sp|P51649|SSDH_HUMAN Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH5A1 PE=1 SV=2;>sp|P51649-2|SSDH_HUMAN Isoform 	4	3	3	3	9.7	9.7	9.7	53.867	507	507;535;548;447	1.9387E-10	1.9107	2.1336	22.02	2	25789000	8222800	17566000				334	5948;8888;11127	True;True;True	5958;8902;11146	7181;10638;13329;13330	13099;19323;24412;24413	13099;19323;24413		
Q14061;C9J8T6	Q14061;C9J8T6	1;1	1;1	1;1	Cytochrome c oxidase copper chaperone	COX17	>sp|Q14061|COX17_HUMAN Cytochrome c oxidase copper chaperone OS=Homo sapiens GN=COX17 PE=1 SV=2;>tr|C9J8T6|C9J8T6_HUMAN Cytochrome c oxidase copper chaperone OS=Homo sapiens GN=COX17 PE=2 SV=1	2	1	1	1	25.4	25.4	25.4	6.9151	63	63;98	6.025E-14	NaN	NaN	NaN	0	8263200	8263200	0				335	8547	True	8561	10240	18587;18588	18588		
C9J8U2;Q6XQN6-3;Q6XQN6;C9JC60;Q6XQN6-2;G5E977	C9J8U2;Q6XQN6-3;Q6XQN6;C9JC60;Q6XQN6-2;G5E977	3;3;3;3;3;3	3;3;3;3;3;3	3;3;3;3;3;3	Nicotinate phosphoribosyltransferase	NAPRT1	>tr|C9J8U2|C9J8U2_HUMAN Nicotinate phosphoribosyltransferase OS=Homo sapiens GN=NAPRT1 PE=2 SV=1;>sp|Q6XQN6-3|PNCB_HUMAN Isoform 3 of Nicotinate phosphoribosyltransferase OS=Homo sapiens GN=NAPRT1;>sp|Q6XQN6|PNCB_HUMAN Nicotinate phosphoribosyltransferase 	6	3	3	3	11.2	11.2	11.2	52.161	490	490;525;538;566;567;584	3.3726E-14	NaN	NaN	NaN	1	17472000	6245700	11226000				336	348;6086;6629	True;True;True	348;6096;6639	399;7337;8007	739;13391;14597;14598;14599;14600	739;13391;14599		
C9J931;Q15382	C9J931;Q15382	1;1	1;1	1;1	GTP-binding protein Rheb	RHEB	>tr|C9J931|C9J931_HUMAN GTP-binding protein Rheb OS=Homo sapiens GN=RHEB PE=2 SV=1;>sp|Q15382|RHEB_HUMAN GTP-binding protein Rheb OS=Homo sapiens GN=RHEB PE=1 SV=1	2	1	1	1	20.3	20.3	20.3	8.6739	79	79;184	0.00022218	NaN	NaN	NaN	1	9690500	5846600	3843900				337	560	True	561	652	1189;1190	1189		
C9J9K3;P08865;A6NE09;C9JQR9	C9J9K3;P08865;A6NE09	12;12;10;3	12;12;10;3	12;12;10;3	40S ribosomal protein SA	RPSA;RPSAP58	>tr|C9J9K3|C9J9K3_HUMAN 40S ribosomal protein SA (Fragment) OS=Homo sapiens GN=RPSA PE=2 SV=1;>sp|P08865|RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4;>tr|A6NE09|A6NE09_HUMAN Protein RPSAP58 OS=Homo sapiens GN=RPSAP58 PE=2 SV=1	4	12	12	12	52.3	52.3	52.3	29.505	264	264;295;295;73	9.1062E-92	0.5522	0.80438	15.221	12	1604400000	992970000	611440000				338	528;1795;2401;2402;2403;3018;3264;3495;3611;5843;9383;9384	True;True;True;True;True;True;True;True;True;True;True;True	529;1801;2408;2409;2410;3025;3271;3502;3618;5853;9399;9400	616;2147;2868;2869;2870;3573;3860;4127;4128;4266;7051;7052;11200;11201	1137;1138;3876;3877;3878;3879;5173;5174;5175;6446;6447;6448;6975;6976;6977;6978;6979;7468;7469;7470;7471;7740;7741;7742;7743;12882;12883;12884;12885;20339;20340;20341;20342;20343	1137;3877;5173;5174;5175;6448;6976;7469;7741;12884;20339;20340		
C9JA05;D6RHJ6;D6RD17;P01591	C9JA05;D6RHJ6;D6RD17;P01591	2;2;2;2	2;2;2;2	2;2;2;2	Immunoglobulin J chain	IGJ	>tr|C9JA05|C9JA05_HUMAN Immunoglobulin J chain (Fragment) OS=Homo sapiens GN=IGJ PE=2 SV=1;>tr|D6RHJ6|D6RHJ6_HUMAN Immunoglobulin J chain (Fragment) OS=Homo sapiens GN=IGJ PE=2 SV=1;>tr|D6RD17|D6RD17_HUMAN Immunoglobulin J chain (Fragment) OS=Homo sapiens 	4	2	2	2	28.6	28.6	28.6	8.1675	70	70;157;158;159	1.416E-06	1.3396	1.935	4.7552	2	213260000	86917000	126340000				339	5086;9821	True;True	5095;9838	6114;11706	11199;21238;21239;21240;21241	11199;21238		
